scenario;seed;n_real;n_synth;best_val_iou;test_iou;test_dice;epochs_run;elapsed_s;source_path
B;456;2000;1200;0.4543;0.4111;0.4485;61;393.5;results/cenarioB-faseV/scenario_B_seed456_nreal2000/result.csv
A;123;1200;0;0.3896;0.3821;0.4205;41;61.5;results/old/scenarioAxB/scenario_A_seed123_nreal1200/result.csv
A;123;1600;0;0.439;0.4047;0.4423;65;146.7;results/old/scenarioAxB/scenario_A_seed123_nreal1600/result.csv
A;123;2000;0;0.4392;0.4139;0.4505;63;243.3;results/old/scenarioAxB/scenario_A_seed123_nreal2000/result.csv
A;42;1200;0;0.3724;0.3862;0.4252;72;124.1;results/old/scenarioAxB/scenario_A_seed42_nreal1200/result.csv
A;42;1600;0;0.3988;0.4025;0.4396;51;113.0;results/old/scenarioAxB/scenario_A_seed42_nreal1600/result.csv
A;42;2000;0;0.4122;0.4067;0.4423;46;106.4;results/old/scenarioAxB/scenario_A_seed42_nreal2000/result.csv
A;456;1200;0;0.3815;0.3817;0.423;62;92.7;results/old/scenarioAxB/scenario_A_seed456_nreal1200/result.csv
A;456;1600;0;0.3782;0.391;0.4265;51;99.6;results/old/scenarioAxB/scenario_A_seed456_nreal1600/result.csv
A;456;2000;0;0.4563;0.4061;0.4423;47;207.3;results/old/scenarioAxB/scenario_A_seed456_nreal2000/result.csv
B;123;1200;955;0.4115;0.4022;0.4409;53;137.1;results/old/scenarioAxB/scenario_B_seed123_nreal1200/result.csv
B;123;1600;955;0.446;0.4105;0.4492;35;124.0;results/old/scenarioAxB/scenario_B_seed123_nreal1600/result.csv
B;123;2000;955;0.4287;0.4059;0.4443;44;291.7;results/old/scenarioAxB/scenario_B_seed123_nreal2000/result.csv
B;42;1200;955;0.3924;0.3844;0.422;34;104.3;results/old/scenarioAxB/scenario_B_seed42_nreal1200/result.csv
B;42;1600;955;0.4004;0.4061;0.4456;46;163.0;results/old/scenarioAxB/scenario_B_seed42_nreal1600/result.csv
B;42;2000;955;0.4255;0.4055;0.4451;41;139.7;results/old/scenarioAxB/scenario_B_seed42_nreal2000/result.csv
B;456;1200;955;0.3788;0.3867;0.4265;35;90.6;results/old/scenarioAxB/scenario_B_seed456_nreal1200/result.csv
B;456;1600;955;0.3927;0.4064;0.4461;45;133.4;results/old/scenarioAxB/scenario_B_seed456_nreal1600/result.csv
B;456;2000;955;0.4562;0.4059;0.4433;48;307.0;results/old/scenarioAxB/scenario_B_seed456_nreal2000/result.csv
A;42;3198;0;0.4417;0.427;0.4609;50;17608.7;results/old/scenario_A_GEMDesktop/result.csv
A;123;1200;0;0.3896;0.3821;0.4205;41;117.4;results/old/scenario_A_seed123_nreal1200/result.csv
A;123;800;0;0.4368;0.3874;0.4249;72;125.8;results/old/scenario_A_seed123_nreal800/result.csv
A;123;1767;0;0.7852;0.7837;0.844;45;91.3;results/old/scenario_A_seed123_subset_1_99/result.csv
A;123;1000;0;0.7653;0.4435;0.4796;71;180.5;results/old/scenario_A_seed123_subset_1_99_postsplit400_n1000_s123/result.csv
A;123;1456;0;0.7432;0.4385;0.4729;58;201.3;results/old/scenario_A_seed123_subset_1_99_postsplit400_n1456_s123/result.csv
A;123;1990;0;0.8147;0.4442;0.4771;59;389.1;results/old/scenario_A_seed123_subset_1_99_postsplit400_n1990_s123/result.csv
A;123;1000;0;0.4054;0.3871;0.4278;60;551.0;results/old/scenario_A_seed123_tgsfull_postsplit400_n1000_s123/result.csv
A;123;1456;0;0.435;0.4151;0.4511;55;683.3;results/old/scenario_A_seed123_tgsfull_postsplit400_n1456_s123/result.csv
A;123;1990;0;0.4334;0.4163;0.4504;57;785.8;results/old/scenario_A_seed123_tgsfull_postsplit400_n1990_s123/result.csv
A;123;3998;0;0.4271;0.4796;0.5067;64;877.1;results/old/scenario_A_seed123_train/result.csv
A;123;1293;0;0.8507;0.4286;0.4621;54;208.6;results/old/scenario_A_seed123_train_filtered/result.csv
A;423;1293;0;0.8385;0.447;0.4841;57;101.3;results/old/scenario_A_seed423_subset_10_90_postsplit/result.csv
A;423;1293;0;0.8385;0.447;0.4841;57;322.0;results/old/scenario_A_seed423_subset_10_90_postsplit_n1293/result.csv
A;423;1766;0;0.7979;0.4494;0.4843;76;181.2;results/old/scenario_A_seed423_subset_1_99_postsplit/result.csv
A;423;1293;0;0.7761;0.4509;0.487;45;300.8;results/old/scenario_A_seed423_subset_1_99_postsplit_n1293/result.csv
A;423;1665;0;0.7761;0.4359;0.4713;40;298.1;results/old/scenario_A_seed423_subset_2_98_postsplit/result.csv
A;423;1293;0;0.7835;0.4426;0.4821;41;279.9;results/old/scenario_A_seed423_subset_2_98_postsplit_n1293/result.csv
A;423;1605;0;0.7806;0.427;0.464;39;285.5;results/old/scenario_A_seed423_subset_3_97_postsplit/result.csv
A;423;1293;0;0.8093;0.4504;0.4868;45;300.4;results/old/scenario_A_seed423_subset_3_97_postsplit_n1293/result.csv
A;423;1480;0;0.8458;0.4293;0.4641;54;325.6;results/old/scenario_A_seed423_subset_5_95_postsplit/result.csv
A;423;1293;0;0.7642;0.4376;0.4759;27;197.7;results/old/scenario_A_seed423_subset_5_95_postsplit_n1293/result.csv
A;42;1616;0;0.8361;0.459;0.486;55;105.8;results/old/scenario_A_seed42/result.csv
A;42;1200;0;0.3724;0.3862;0.4252;72;103.8;results/old/scenario_A_seed42_nreal1200/result.csv
A;42;2000;0;0.4122;0.4067;0.4423;46;109.5;results/old/scenario_A_seed42_nreal2000/result.csv
A;42;200;0;0.31;0.2587;0.3178;10;4.5;results/old/scenario_A_seed42_nreal200/result.csv
A;42;400;0;0.3111;0.3198;0.3623;10;6.6;results/old/scenario_A_seed42_nreal400/result.csv
A;42;800;0;0.4165;0.3771;0.4168;75;79.2;results/old/scenario_A_seed42_nreal800/result.csv
A;42;1292;0;0.8069;0.834;0.8943;44;183.4;results/old/scenario_A_seed42_salt10-90_1600/result.csv
A;42;1456;0;0.8493;0.4259;0.4603;48;95.3;results/old/scenario_A_seed42_subset_10_90_postsplit400/result.csv
A;42;1767;0;0.7329;0.7662;0.8269;46;93.6;results/old/scenario_A_seed42_subset_1_99/result.csv
A;42;1000;0;0.6491;0.4091;0.448;27;91.9;results/old/scenario_A_seed42_subset_1_99_postsplit400_n1000_s42/result.csv
A;42;1456;0;0.7632;0.44;0.4763;77;382.1;results/old/scenario_A_seed42_subset_1_99_postsplit400_n1456/result.csv
A;42;1990;0;0.7746;0.4473;0.4819;52;352.9;results/old/scenario_A_seed42_subset_1_99_postsplit400_n1990_s42/result.csv
A;42;1664;0;0.8216;0.7971;0.8613;59;114.8;results/old/scenario_A_seed42_subset_2_98/result.csv
A;42;1456;0;0.8073;0.434;0.4687;57;331.3;results/old/scenario_A_seed42_subset_2_98_postsplit400_n1456/result.csv
A;42;1596;0;0.8043;0.7833;0.8492;40;79.5;results/old/scenario_A_seed42_subset_3_97/result.csv
A;42;1456;0;0.7627;0.4169;0.4523;27;181.2;results/old/scenario_A_seed42_subset_3_97_postsplit400_n1456/result.csv
A;42;1456;0;0.8237;0.4362;0.4706;65;360.3;results/old/scenario_A_seed42_subset_5_95_postsplit400_n1456/result.csv
A;42;1000;0;0.2848;0.3713;0.4134;40;392.1;results/old/scenario_A_seed42_tgsfull_postsplit400_n1000_s42/result.csv
A;42;1456;0;0.45;0.4004;0.4369;57;701.7;results/old/scenario_A_seed42_tgsfull_postsplit400_n1456_s42/result.csv
A;42;1990;0;0.4426;0.4232;0.4594;45;727.7;results/old/scenario_A_seed42_tgsfull_postsplit400_n1990_s42/result.csv
A;42;3998;0;0.429;0.4764;0.5036;63;865.4;results/old/scenario_A_seed42_train/result.csv
A;42;1293;0;0.8517;0.4201;0.4553;56;213.7;results/old/scenario_A_seed42_train_filtered/result.csv
A;456;1292;0;0.8418;0.8493;0.9055;53;202.3;results/old/scenario_A_seed456/result.csv
A;456;1200;0;0.3815;0.3817;0.423;62;148.4;results/old/scenario_A_seed456_nreal1200/result.csv
A;456;800;0;0.361;0.3812;0.4219;63;116.9;results/old/scenario_A_seed456_nreal800/result.csv
A;456;2209;0;0.7934;0.4739;0.5016;46;134.0;results/old/scenario_A_seed456_subset_1_99/result.csv
A;456;1000;0;0.7386;0.4203;0.4551;48;147.7;results/old/scenario_A_seed456_subset_1_99_postsplit400_n1000_s456/result.csv
A;456;1456;0;0.813;0.4384;0.4731;71;226.0;results/old/scenario_A_seed456_subset_1_99_postsplit400_n1456_s456/result.csv
A;456;1990;0;0.8013;0.4517;0.4839;61;394.6;results/old/scenario_A_seed456_subset_1_99_postsplit400_n1990_s456/result.csv
A;456;1000;0;0.3632;0.3562;0.3986;24;246.1;results/old/scenario_A_seed456_tgsfull_postsplit400_n1000_s456/result.csv
A;456;1456;0;0.4912;0.4103;0.445;63;738.5;results/old/scenario_A_seed456_tgsfull_postsplit400_n1456_s456/result.csv
A;456;1990;0;0.3681;0.4131;0.4487;64;805.8;results/old/scenario_A_seed456_tgsfull_postsplit400_n1990_s456/result.csv
A;456;3998;0;0.4372;0.4709;0.4972;65;881.7;results/old/scenario_A_seed456_train/result.csv
A;456;1293;0;0.8371;0.4223;0.4559;38;164.9;results/old/scenario_A_seed456_train_filtered/result.csv
B;123;3198;955;0.432;0.423;0.46;52;734.2;results/old/scenario_B_seed123/result.csv
B;123;800;400;0.4162;0.3646;0.4037;39;162.2;results/old/scenario_B_seed123_nreal800/result.csv
B;123;1000;955;0.7577;0.4335;0.4694;52;893.2;results/old/scenario_B_seed123_subset_1_99_postsplit400_n1000_s123/result.csv
B;123;1456;955;0.752;0.4404;0.4742;65;1125.7;results/old/scenario_B_seed123_subset_1_99_postsplit400_n1456_s123/result.csv
B;123;1990;955;0.7913;0.4406;0.4752;32;842.1;results/old/scenario_B_seed123_subset_1_99_postsplit400_n1990_s123/result.csv
B;42;1292;955;0.8058;0.8337;0.8919;46;117.8;results/old/scenario_B_seed42/result.csv
B;42;800;400;0.3938;0.365;0.4057;38;160.0;results/old/scenario_B_seed42_nreal800/result.csv
B;42;1000;955;0.6818;0.4221;0.4598;39;715.7;results/old/scenario_B_seed42_subset_1_99_postsplit400_n1000_s42/result.csv
B;42;1990;955;0.771;0.4411;0.4744;54;1126.7;results/old/scenario_B_seed42_subset_1_99_postsplit400_n1990_s42/result.csv
B;42;1293;955;0.8514;0.4308;0.4672;47;121.9;results/old/scenario_B_seed42_train_filtered/result.csv
B;456;3198;955;0.4365;0.4179;0.454;53;739.1;results/old/scenario_B_seed456/result.csv
B;456;800;400;0.3791;0.3789;0.4191;57;190.2;results/old/scenario_B_seed456_nreal800/result.csv
B;456;1000;955;0.732;0.4336;0.4687;43;778.6;results/old/scenario_B_seed456_subset_1_99_postsplit400_n1000_s456/result.csv
B;456;1456;955;0.7963;0.4436;0.4762;62;1107.8;results/old/scenario_B_seed456_subset_1_99_postsplit400_n1456_s456/result.csv
B;456;1990;955;0.7919;0.4404;0.4742;49;1085.2;results/old/scenario_B_seed456_subset_1_99_postsplit400_n1990_s456/result.csv
A;123;3998;0;0.4271;0.4766;0.5043;64;294.2;results/scenario_A_seed123_train/result.csv
A;123;3198;0;0.4262;0.4343;0.4668;57;207.4;results/scenario_A_seed123_train_pool/result.csv
A;42;3998;0;0.429;0.473;0.5004;63;367.7;results/scenario_A_seed42_train/result.csv
A;42;3198;0;0.432;0.4245;0.4576;48;221.3;results/scenario_A_seed42_train_pool/result.csv
A;456;3998;0;0.4372;0.4706;0.498;65;377.8;results/scenario_A_seed456_train/result.csv
A;456;3198;0;0.4396;0.4321;0.4638;52;235.6;results/scenario_A_seed456_train_pool/result.csv
B;123;1200;1200;0.3896;0.3821;0.4205;41;120.6;results/scenario_B_seed123_nreal1200/result.csv
B;123;1200;1200;0.4298;0.4219;0.4579;48;173.5;results/scenario_B_seed123_nreal1200_train_pool_random_brightness_contrast1600clean_ns1200/result.csv
B;123;1200;1200;0.4265;0.4206;0.4583;52;187.4;results/scenario_B_seed123_nreal1200_train_pool_random_gamma1600clean_ns1200/result.csv
B;42;1200;1200;0.4144;0.4164;0.4529;46;166.0;results/scenario_B_seed42_nreal1200_train_clahe1600clean_ns1200/result.csv
B;42;1200;1200;0.4128;0.428;0.4641;51;152.1;results/scenario_B_seed42_nreal1200_train_elastic_transform1600clean_ns1200/result.csv
B;42;1200;1200;0.4082;0.4246;0.4592;74;216.6;results/scenario_B_seed42_nreal1200_train_grid_distortion1600clean_ns1200/result.csv
B;42;1200;1200;0.3962;0.4232;0.4597;55;204.2;results/scenario_B_seed42_nreal1200_train_optical_distortion1600clean_ns1200/result.csv
B;42;1200;1200;0.4348;0.4327;0.4683;61;177.8;results/scenario_B_seed42_nreal1200_train_random_brightness_contrast1600clean_ns1200/result.csv
B;42;1200;1200;0.4274;0.431;0.4647;74;268.4;results/scenario_B_seed42_nreal1200_train_random_gamma1600clean_ns1200/result.csv
B;456;1200;1200;0.3815;0.3817;0.423;62;157.5;results/scenario_B_seed456_nreal1200/result.csv
B;456;1200;1200;0.4411;0.4218;0.4557;73;208.8;results/scenario_B_seed456_nreal1200_train_pool_random_brightness_contrast1600clean_ns1200/result.csv
B;456;1200;1200;0.4459;0.4153;0.4537;44;158.5;results/scenario_B_seed456_nreal1200_train_pool_random_gamma1600clean_ns1200/result.csv
